"time","resistor2.LossPower","resistor2.v","resistor1.LossPower","resistor1.v","constantvoltage1.i","ground1.p.i","resistor2.R_actual","resistor1.R_actual","ground1.p.v","resistor2.p.v","constantvoltage1.n.v","resistor2.n.v","constantvoltage1.p.i","resistor1.p.i","resistor1.i","resistor1.n.i","resistor2.p.i","resistor2.i","resistor2.n.i","constantvoltage1.n.i","resistor1.n.v",
0.27,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.272,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.274,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.276,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.278,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.28,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.282,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.284,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.286,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.288,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.29,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.292,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.294,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.296,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.298,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.3,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.302,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.304,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.306,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.308,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.31,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.312,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.314,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.316,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.318,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.32,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.322,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.324,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.326,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.328,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.33,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.332,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.334,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.336,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.338,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.34,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.342,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.344,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.346,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.348,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.35,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.352,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.354,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.356,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.358,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.36,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.362,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.364,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.366,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.368,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.37,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.372,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.374,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.376,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.378,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.38,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.382,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.384,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.386,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.388,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.39,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.392,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.394,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.396,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.398,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.4,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.402,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.404,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.406,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.408,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.41,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.412,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.414,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.416,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.418,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.42,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.422,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.424,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.426,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.428,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.43,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.432,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.434,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.436,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.438,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.44,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.442,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.444,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.446,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.448,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.45,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.452,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.454,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.456,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.458,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.46,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.462,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.464,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.466,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.468,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.47,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.472,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.474,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.476,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.478,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.48,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.482,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.484,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.486,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.488,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.49,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.492,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.494,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.496,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.498,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.5,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.502,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.504,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.506,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.508,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.51,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.512,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.514,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.516,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.518,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.52,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.522,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.524,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.526,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.528,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.53,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.532,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.534,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.536,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.538,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.54,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.542,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.544,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.546,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.548,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.55,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.552,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.554,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.556,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.5580000000000001,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.5600000000000001,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
